Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Mariotte, Christophe",FRA,63,406,463,01:07:58,05:46:43,04:29:00,11:33:07,3472,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"sallie, imeraan",ZAF,64,414,472,01:20:49,06:04:56,03:55:05,11:34:01,3461,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Du Toit, Shawn",ZAF,65,417,475,01:05:08,05:45:22,04:34:21,11:35:14,3447,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Wilson, Stephen",ARE,66,418,476,01:06:43,05:56:08,04:21:22,11:35:25,3444,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Lopez, Anthony",ZAF,67,430,494,01:07:56,06:05:42,04:17:39,11:40:28,3384,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"coetzee, bernard",ZAF,68,435,500,01:16:06,06:14:15,03:53:07,11:41:42,3369,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Puentes, Juan",CHL,69,436,501,01:30:08,05:47:35,04:07:43,11:41:47,3368,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Shaw, Murray",ZAF,70,437,502,01:04:27,06:13:09,04:05:47,11:42:01,3365,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Fesel, Kristian",ZAF,71,438,504,01:10:08,05:47:34,04:33:11,11:42:19,3362,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gustafsson, Esa",FIN,72,446,512,01:14:19,06:06:26,04:13:56,11:43:23,3349,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"KEMP, Francois",ZAF,73,448,515,01:19:43,05:33:21,04:35:33,11:43:41,3345,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Der Walt, Chris",ZAF,74,464,533,01:11:47,05:40:45,04:41:23,11:46:17,3314,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Miller, Lance",ZAF,75,472,541,01:09:19,05:54:16,04:30:47,11:47:30,3299,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Chapman, Nick",ZAF,76,473,542,01:06:56,05:54:57,04:33:39,11:47:35,3298,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Rosenberg, Shaun",ZAF,77,474,543,01:02:22,05:52:34,04:43:08,11:47:38,3298,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Von Hirschberg, David",AUS,78,479,549,01:13:49,05:40:59,04:44:02,11:48:37,3286,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Aguer Ibarzabal, Ivan",ESP,79,486,557,01:01:38,06:18:52,04:12:02,11:49:34,3275,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Welthagen, Heinrich",ZAF,80,489,560,01:18:48,06:04:50,04:17:32,11:50:26,3264,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Day, Morne",ZAF,81,493,564,01:20:09,05:46:17,04:25:11,11:51:00,3257,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Maltby, Justin",ZAF,82,501,572,01:03:58,05:19:41,05:17:31,11:52:07,3244,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Syposs, Zoltan",HUN,83,507,579,01:13:28,06:11:09,04:14:45,11:52:39,3238,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Read, Craig",ZAF,84,511,584,00:56:12,05:35:53,05:09:06,11:53:37,3226,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Shipard, Adam",AUS,85,515,588,01:13:41,05:54:48,04:31:49,11:54:37,3214,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Pradenas, Oscar",CHL,86,521,594,01:15:52,06:13:47,04:10:48,11:56:22,3193,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Sassen, Rami",ZAF,87,525,598,01:06:15,06:19:20,04:22:57,11:57:07,3184,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Botha, Cornel",ZAF,88,529,604,01:08:00,05:55:36,04:40:38,11:58:07,3172,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Leech, Quentin",ZAF,89,532,607,01:09:51,06:11:19,04:28:19,11:58:22,3169,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Steyn, Johan",ZAF,90,534,609,01:14:19,06:01:50,04:32:39,11:59:04,3161,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Schuttler, Karl",ZAF,91,540,617,01:03:47,06:11:01,04:35:53,12:00:56,3138,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gatica Vega, Eduardo Andres",CHL,92,541,618,01:17:58,06:07:26,04:15:52,12:01:04,3137,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Syphus, Terry",ZAF,93,544,624,01:00:54,05:34:52,05:04:17,12:02:19,3122,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Faller, Ian",ZAF,94,552,634,01:11:56,06:10:03,04:25:38,12:03:23,3109,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Benn, Shaun",ZAF,95,553,635,01:21:57,06:07:28,04:14:51,12:03:51,3103,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Abbas, Imran",ZAF,96,559,642,01:26:28,05:51:30,04:28:55,12:05:26,3084,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Batikoff, Mauricio",CHL,97,568,654,01:18:34,06:33:54,04:01:26,12:07:24,3061,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Miles, Stuart",GBR,98,570,656,01:31:22,06:24:18,03:53:48,12:07:41,3057,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Hohenstein, Helgo",ZAF,99,580,669,01:21:59,06:26:15,04:04:53,12:09:08,3040,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Liebenberg, Schalk-Willem",ZAF,100,585,675,01:14:54,06:32:55,04:02:16,12:10:04,3029,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Day, Morne",ZAF,81,493,564,01:20:09,05:46:17,04:25:11,11:51:00,3257,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Maltby, Justin",ZAF,82,501,572,01:03:58,05:19:41,05:17:31,11:52:07,3244,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Syposs, Zoltan",HUN,83,507,579,01:13:28,06:11:09,04:14:45,11:52:39,3238,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Read, Craig",ZAF,84,511,584,00:56:12,05:35:53,05:09:06,11:53:37,3226,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Shipard, Adam",AUS,85,515,588,01:13:41,05:54:48,04:31:49,11:54:37,3214,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Pradenas, Oscar",CHL,86,521,594,01:15:52,06:13:47,04:10:48,11:56:22,3193,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Sassen, Rami",ZAF,87,525,598,01:06:15,06:19:20,04:22:57,11:57:07,3184,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Botha, Cornel",ZAF,88,529,604,01:08:00,05:55:36,04:40:38,11:58:07,3172,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Leech, Quentin",ZAF,89,532,607,01:09:51,06:11:19,04:28:19,11:58:22,3169,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Steyn, Johan",ZAF,90,534,609,01:14:19,06:01:50,04:32:39,11:59:04,3161,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Schuttler, Karl",ZAF,91,540,617,01:03:47,06:11:01,04:35:53,12:00:56,3138,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gatica Vega, Eduardo Andres",CHL,92,541,618,01:17:58,06:07:26,04:15:52,12:01:04,3137,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Syphus, Terry",ZAF,93,544,624,01:00:54,05:34:52,05:04:17,12:02:19,3122,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Faller, Ian",ZAF,94,552,634,01:11:56,06:10:03,04:25:38,12:03:23,3109,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Benn, Shaun",ZAF,95,553,635,01:21:57,06:07:28,04:14:51,12:03:51,3103,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Abbas, Imran",ZAF,96,559,642,01:26:28,05:51:30,04:28:55,12:05:26,3084,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Batikoff, Mauricio",CHL,97,568,654,01:18:34,06:33:54,04:01:26,12:07:24,3061,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Miles, Stuart",GBR,98,570,656,01:31:22,06:24:18,03:53:48,12:07:41,3057,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Hohenstein, Helgo",ZAF,99,580,669,01:21:59,06:26:15,04:04:53,12:09:08,3040,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Liebenberg, Schalk-Willem",ZAF,100,585,675,01:14:54,06:32:55,04:02:16,12:10:04,3029,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gillingham, Paul",ZAF,101,592,684,01:12:32,05:52:46,04:56:29,12:11:48,3008,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Lotriet, Jacques",ZAF,102,596,688,01:17:12,06:07:29,04:35:25,12:12:30,2999,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Eyssen, Chris",ZAF,103,598,690,01:10:40,06:15:40,04:35:01,12:12:55,2994,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marais, Dean",ZAF,104,601,694,01:02:51,06:28:32,04:30:14,12:14:00,2981,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Smith, Wilson",ZAF,105,609,704,01:08:49,06:03:43,04:50:56,12:16:36,2950,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Botoulas, Damian",ZAF,106,634,732,01:22:09,06:19:02,04:23:00,12:21:17,2894,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Nuñez, Alfredo Ariel",ARG,107,636,735,01:10:47,05:42:43,05:15:47,12:21:39,2890,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Katz, Darryn",ZAF,108,637,736,01:12:43,06:32:21,04:26:24,12:21:48,2888,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Wyk, Jonathan",ZAF,109,641,743,01:09:16,05:49:08,05:11:34,12:22:41,2877,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Deetlefs, Brett",ZAF,110,645,747,01:13:29,06:15:43,04:42:09,12:23:02,2873,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Theart, Andro",ZAF,111,648,750,01:13:00,06:19:30,04:31:34,12:23:16,2870,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Lombard, Morne",ZAF,112,654,760,01:10:58,06:14:28,04:46:11,12:25:13,2847,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Geypen, John",ZAF,113,662,768,01:14:39,06:14:05,04:38:09,12:26:14,2835,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marlin, Hannes",ZAF,114,673,779,01:28:16,06:04:47,04:40:21,12:28:02,2813,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gallacher, Allan",ZAF,115,675,784,01:03:26,06:25:27,04:51:02,12:28:34,2807,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"De Nobrega, Joao",ZAF,116,677,786,01:19:20,06:16:34,04:36:49,12:29:11,2799,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Rossouw, Wane",ZAF,117,679,788,01:06:17,06:07:12,04:55:34,12:29:25,2796,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gauthier, Olivier",FRA,118,680,789,01:25:05,06:07:59,04:38:45,12:29:48,2792,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Abrahams, Yaseen",ZAF,119,682,791,01:12:01,06:19:02,04:45:26,12:30:15,2786,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Starbuck, Charles",ZAF,120,695,810,01:35:47,06:18:58,04:28:45,12:33:48,2744,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gillingham, Paul",ZAF,101,592,684,01:12:32,05:52:46,04:56:29,12:11:48,3008,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Lotriet, Jacques",ZAF,102,596,688,01:17:12,06:07:29,04:35:25,12:12:30,2999,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Eyssen, Chris",ZAF,103,598,690,01:10:40,06:15:40,04:35:01,12:12:55,2994,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marais, Dean",ZAF,104,601,694,01:02:51,06:28:32,04:30:14,12:14:00,2981,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Smith, Wilson",ZAF,105,609,704,01:08:49,06:03:43,04:50:56,12:16:36,2950,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Botoulas, Damian",ZAF,106,634,732,01:22:09,06:19:02,04:23:00,12:21:17,2894,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Nuñez, Alfredo Ariel",ARG,107,636,735,01:10:47,05:42:43,05:15:47,12:21:39,2890,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Katz, Darryn",ZAF,108,637,736,01:12:43,06:32:21,04:26:24,12:21:48,2888,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Wyk, Jonathan",ZAF,109,641,743,01:09:16,05:49:08,05:11:34,12:22:41,2877,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Deetlefs, Brett",ZAF,110,645,747,01:13:29,06:15:43,04:42:09,12:23:02,2873,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Theart, Andro",ZAF,111,648,750,01:13:00,06:19:30,04:31:34,12:23:16,2870,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Lombard, Morne",ZAF,112,654,760,01:10:58,06:14:28,04:46:11,12:25:13,2847,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Geypen, John",ZAF,113,662,768,01:14:39,06:14:05,04:38:09,12:26:14,2835,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marlin, Hannes",ZAF,114,673,779,01:28:16,06:04:47,04:40:21,12:28:02,2813,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gallacher, Allan",ZAF,115,675,784,01:03:26,06:25:27,04:51:02,12:28:34,2807,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"De Nobrega, Joao",ZAF,116,677,786,01:19:20,06:16:34,04:36:49,12:29:11,2799,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Rossouw, Wane",ZAF,117,679,788,01:06:17,06:07:12,04:55:34,12:29:25,2796,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Gauthier, Olivier",FRA,118,680,789,01:25:05,06:07:59,04:38:45,12:29:48,2792,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Abrahams, Yaseen",ZAF,119,682,791,01:12:01,06:19:02,04:45:26,12:30:15,2786,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Starbuck, Charles",ZAF,120,695,810,01:35:47,06:18:58,04:28:45,12:33:48,2744,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Buchel, Mark",ZAF,121,703,821,01:20:53,06:08:00,04:53:03,12:35:27,2724,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Kirkby, Michael",ZAF,122,706,824,01:18:50,06:59:50,03:56:03,12:35:58,2718,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Duke Ossandon, Cristobal",CHL,123,707,826,01:07:57,06:35:35,04:36:12,12:36:04,2717,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Badenhorst, Werner",ZAF,124,708,827,01:06:32,06:07:10,05:06:17,12:36:18,2714,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Schuin, Dennis",ZAF,125,717,836,01:18:12,06:25:39,04:44:22,12:38:03,2693,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Flewellen, Scott",GBR,126,722,842,01:32:59,05:57:53,04:48:25,12:38:49,2684,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Martinelli, Marco",ZAF,127,725,845,01:09:22,06:30:50,04:44:20,12:39:26,2676,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Malan, Riaan",ZAF,128,755,884,01:21:39,05:56:49,05:15:26,12:46:04,2597,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Kaplan, Grant",ZAF,129,757,886,01:19:32,06:17:45,04:50:46,12:46:12,2595,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marais, Ronald",ZAF,130,763,893,01:20:57,06:14:20,05:00:41,12:47:21,2581,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"De Beer, Jonathan",ZAF,131,764,894,01:14:45,06:19:44,04:58:52,12:47:28,2580,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Arndt, Reinhard",ZAF,132,769,900,01:27:59,06:12:26,04:55:54,12:48:02,2573,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Labuscagne, Greg",ZAF,133,777,911,01:11:27,06:24:57,04:55:07,12:49:20,2557,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Horn, Christo",ZAF,134,780,916,01:12:22,06:07:59,05:12:37,12:49:56,2550,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Bumberry, Dave",ZAF,135,784,922,01:15:39,06:39:28,04:43:01,12:50:27,2544,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Wolter, Gregor",ZAF,136,786,924,01:09:25,06:14:01,05:09:03,12:50:38,2542,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Byrnes, Edward",CHE,137,788,927,01:11:52,06:26:21,04:59:46,12:51:57,2526,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Hopf, Andrew",ZAF,138,800,939,01:04:58,06:35:59,05:00:34,12:53:48,2504,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Erasmus, Guillaume (Thys)",ZAF,139,804,943,01:13:14,06:06:37,05:18:47,12:54:31,2495,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Van Rooyen, Andre",ZAF,140,806,945,01:25:40,06:14:06,04:58:47,12:54:48,2492,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Buchel, Mark",ZAF,121,703,821,01:20:53,06:08:00,04:53:03,12:35:27,2724,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Kirkby, Michael",ZAF,122,706,824,01:18:50,06:59:50,03:56:03,12:35:58,2718,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Duke Ossandon, Cristobal",CHL,123,707,826,01:07:57,06:35:35,04:36:12,12:36:04,2717,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Badenhorst, Werner",ZAF,124,708,827,01:06:32,06:07:10,05:06:17,12:36:18,2714,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Schuin, Dennis",ZAF,125,717,836,01:18:12,06:25:39,04:44:22,12:38:03,2693,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Flewellen, Scott",GBR,126,722,842,01:32:59,05:57:53,04:48:25,12:38:49,2684,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Martinelli, Marco",ZAF,127,725,845,01:09:22,06:30:50,04:44:20,12:39:26,2676,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Malan, Riaan",ZAF,128,755,884,01:21:39,05:56:49,05:15:26,12:46:04,2597,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Kaplan, Grant",ZAF,129,757,886,01:19:32,06:17:45,04:50:46,12:46:12,2595,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Marais, Ronald",ZAF,130,763,893,01:20:57,06:14:20,05:00:41,12:47:21,2581,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"De Beer, Jonathan",ZAF,131,764,894,01:14:45,06:19:44,04:58:52,12:47:28,2580,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Arndt, Reinhard",ZAF,132,769,900,01:27:59,06:12:26,04:55:54,12:48:02,2573,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Labuscagne, Greg",ZAF,133,777,911,01:11:27,06:24:57,04:55:07,12:49:20,2557,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Horn, Christo",ZAF,134,780,916,01:12:22,06:07:59,05:12:37,12:49:56,2550,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Bumberry, Dave",ZAF,135,784,922,01:15:39,06:39:28,04:43:01,12:50:27,2544,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Wolter, Gregor",ZAF,136,786,924,01:09:25,06:14:01,05:09:03,12:50:38,2542,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Byrnes, Edward",CHE,137,788,927,01:11:52,06:26:21,04:59:46,12:51:57,2526,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Hopf, Andrew",ZAF,138,800,939,01:04:58,06:35:59,05:00:34,12:53:48,2504,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
"Erasmus, Guillaume (Thys)",ZAF,139,804,943,01:13:14,06:06:37,05:18:47,12:54:31,2495,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2018,20180415,southafrica,45-49
