Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Collington, Kevin",AUS,1,1,1,00:48:30,04:34:29,03:07:27,08:34:39,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Vanhoenacker, Marino",BEL,2,2,2,00:51:40,04:37:49,03:12:50,08:46:40,4855,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Cochrane, Simon",NZL,3,3,3,00:51:42,04:46:46,03:26:28,09:09:46,4578,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Luft, Mikolaj",POL,4,4,4,00:56:02,04:34:03,03:54:58,09:28:49,4350,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Crawford, Guy",NZL,5,5,5,00:51:39,04:46:47,04:03:49,09:46:54,4133,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Deak, Zsombor",ROU,6,9,10,00:59:31,05:16:42,03:53:05,10:13:59,3808,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Csoke, Balazs",HUN,7,13,14,00:48:33,05:58:22,03:40:12,10:33:35,3572,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Pochon, Cyril",FRA,8,18,20,00:56:04,05:10:13,04:28:47,10:41:09,3482,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Shinozaki, Yu",JPN,9,41,46,00:59:26,04:49:15,05:31:27,11:25:14,2953,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Brown, Daniel",AUS,10,152,182,01:09:44,06:04:11,06:10:52,13:38:44,1351,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Croneborg, Fredrik",SWE,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Džalaj, Karol",SVK,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Elosegui, Eneko",ESP,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Gomes, Pedro",PRT,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Kovacic, Jaroslav",SVN,---,---,---,00:48:32,04:36:01,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Munro, Casey",AUS,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Vondracek, Jesse",AUS,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,Pro
"Hirako, Takahiro",JPN,1,52,58,01:13:22,05:39:53,04:42:54,11:44:17,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Enomoto, Taiki",JPN,2,121,144,01:23:19,06:43:14,04:50:01,13:11:51,3949,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Juangroongruangkit, Bodintorn",THA,3,187,224,01:31:32,06:56:30,05:30:23,14:09:45,3254,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Suzuki, Sei",JPN,4,352,414,01:10:49,07:49:44,06:43:07,16:03:12,1893,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
