Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Van Lierde, Frederik",BEL,1,1,1,00:49:20,04:32:45,02:49:45,08:16:35,5000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Rana, Ivan",ESP,2,2,2,00:49:28,04:48:22,02:48:44,08:30:45,4830,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Aernouts, Bart",BEL,3,3,3,00:52:07,04:44:30,02:55:04,08:35:59,4767,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Trautman, Matt",ZAF,4,4,4,00:51:57,04:48:01,02:53:10,08:37:21,4750,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Llanos, Eneko",ESP,5,5,5,00:49:36,04:47:44,02:55:42,08:37:50,4745,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Diederen, Bas",NLD,6,6,6,00:49:31,04:46:56,02:56:51,08:38:14,4740,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Mcnamee, David",GBR,7,7,7,00:49:27,04:54:41,02:54:55,08:43:35,4676,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Viennot, Cyril",FRA,8,8,8,00:51:57,04:47:28,03:01:11,08:45:55,4648,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Del Corral Morales, Victor Manuel",ESP,9,9,9,00:56:19,04:55:15,02:51:15,08:47:10,4633,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Cunnama, James",ZAF,10,10,10,00:51:34,04:51:53,02:59:54,08:47:45,4626,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Buckingham, Kyle",ZAF,11,11,11,00:49:34,04:46:39,03:08:04,08:48:43,4614,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Vistica, Andrej",HRV,12,12,12,00:52:03,04:49:50,03:03:20,08:49:55,4600,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Duelsen, Marc",DEU,13,13,13,00:52:00,04:55:14,03:02:48,08:54:15,4548,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ruenz, Michael",DEU,14,14,14,00:53:26,05:01:43,02:57:31,08:57:42,4506,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Kotsegarov, Kirill",EST,15,15,15,00:57:24,04:53:41,03:02:13,08:59:09,4489,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Moldan, Johannes",DEU,16,16,16,00:51:52,04:50:39,03:16:42,09:03:29,4437,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Plese, David",SVN,17,17,17,00:52:09,04:57:09,03:10:27,09:04:55,4420,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Tollakson, Tj",USA,18,18,18,00:49:42,04:55:15,03:16:04,09:06:24,4402,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Cartmell, Fraser",GBR,19,19,19,00:51:00,04:58:09,03:12:55,09:07:13,4392,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Davidson, Michael",ZAF,20,20,20,00:57:24,05:11:33,02:58:36,09:12:31,4328,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Van Lierde, Frederik",BEL,1,1,1,00:49:20,04:32:45,02:49:45,08:16:35,5000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Rana, Ivan",ESP,2,2,2,00:49:28,04:48:22,02:48:44,08:30:45,4830,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Aernouts, Bart",BEL,3,3,3,00:52:07,04:44:30,02:55:04,08:35:59,4767,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Trautman, Matt",ZAF,4,4,4,00:51:57,04:48:01,02:53:10,08:37:21,4750,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Llanos, Eneko",ESP,5,5,5,00:49:36,04:47:44,02:55:42,08:37:50,4745,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Diederen, Bas",NLD,6,6,6,00:49:31,04:46:56,02:56:51,08:38:14,4740,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Mcnamee, David",GBR,7,7,7,00:49:27,04:54:41,02:54:55,08:43:35,4676,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Viennot, Cyril",FRA,8,8,8,00:51:57,04:47:28,03:01:11,08:45:55,4648,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Del Corral Morales, Victor Manuel",ESP,9,9,9,00:56:19,04:55:15,02:51:15,08:47:10,4633,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Cunnama, James",ZAF,10,10,10,00:51:34,04:51:53,02:59:54,08:47:45,4626,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Buckingham, Kyle",ZAF,11,11,11,00:49:34,04:46:39,03:08:04,08:48:43,4614,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Vistica, Andrej",HRV,12,12,12,00:52:03,04:49:50,03:03:20,08:49:55,4600,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Duelsen, Marc",DEU,13,13,13,00:52:00,04:55:14,03:02:48,08:54:15,4548,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ruenz, Michael",DEU,14,14,14,00:53:26,05:01:43,02:57:31,08:57:42,4506,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Kotsegarov, Kirill",EST,15,15,15,00:57:24,04:53:41,03:02:13,08:59:09,4489,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Moldan, Johannes",DEU,16,16,16,00:51:52,04:50:39,03:16:42,09:03:29,4437,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Plese, David",SVN,17,17,17,00:52:09,04:57:09,03:10:27,09:04:55,4420,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Tollakson, Tj",USA,18,18,18,00:49:42,04:55:15,03:16:04,09:06:24,4402,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Cartmell, Fraser",GBR,19,19,19,00:51:00,04:58:09,03:12:55,09:07:13,4392,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Davidson, Michael",ZAF,20,20,20,00:57:24,05:11:33,02:58:36,09:12:31,4328,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Close, Gregory",USA,21,24,25,01:02:06,05:15:56,03:07:06,09:30:06,4117,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Bertrand, Billard",FRA,22,26,29,00:49:25,04:50:51,03:49:01,09:34:50,4061,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Lubinski, Jim",USA,23,28,32,01:00:04,05:12:48,03:18:13,09:36:50,4037,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Mueller, Urs",CHE,24,31,36,00:58:17,05:16:50,03:20:04,09:39:39,4003,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Hovda, Allan",NOR,25,33,39,01:08:03,05:18:40,03:08:33,09:40:25,3994,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Casadei, Alberto",ITA,26,35,41,00:49:24,05:27:05,03:04:40,09:40:55,3988,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Horner, Kent",ZAF,27,36,42,00:49:26,05:13:53,03:33:05,09:41:03,3986,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Hannes, Cool",BEL,28,40,47,00:52:10,05:16:45,03:31:45,09:46:18,3923,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Danielsson, Karl-Johan",SWE,29,47,56,00:51:56,05:17:10,03:40:53,09:55:19,3815,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"De Bruin, Gerhard",ZAF,30,54,63,00:54:34,05:27:39,03:32:28,09:59:57,3759,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Twigg, Craig",GBR,31,170,190,00:52:04,05:07:52,04:51:17,10:58:18,3059,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Flagstad, Frederik",---,32,1173,1376,01:26:38,07:50:05,05:51:08,15:27:41,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ackermann, Johann",DEU,---,---,---,00:49:19,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Aigroz, Mike",CHE,---,---,---,00:49:21,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Bachor, Konstantin",DEU,---,---,---,00:49:32,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ciotti, Emanuele",ITA,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Clarke, Will",GBR,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Delsaut, Trevor",FRA,---,---,---,00:52:13,05:31:00,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Džalaj, Karol",SVK,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Faure, Herve",FRA,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Close, Gregory",USA,21,24,25,01:02:06,05:15:56,03:07:06,09:30:06,4117,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Bertrand, Billard",FRA,22,26,29,00:49:25,04:50:51,03:49:01,09:34:50,4061,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Lubinski, Jim",USA,23,28,32,01:00:04,05:12:48,03:18:13,09:36:50,4037,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Mueller, Urs",CHE,24,31,36,00:58:17,05:16:50,03:20:04,09:39:39,4003,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Hovda, Allan",NOR,25,33,39,01:08:03,05:18:40,03:08:33,09:40:25,3994,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Casadei, Alberto",ITA,26,35,41,00:49:24,05:27:05,03:04:40,09:40:55,3988,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Horner, Kent",ZAF,27,36,42,00:49:26,05:13:53,03:33:05,09:41:03,3986,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Hannes, Cool",BEL,28,40,47,00:52:10,05:16:45,03:31:45,09:46:18,3923,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Danielsson, Karl-Johan",SWE,29,47,56,00:51:56,05:17:10,03:40:53,09:55:19,3815,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"De Bruin, Gerhard",ZAF,30,54,63,00:54:34,05:27:39,03:32:28,09:59:57,3759,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Twigg, Craig",GBR,31,170,190,00:52:04,05:07:52,04:51:17,10:58:18,3059,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Flagstad, Frederik",---,32,1173,1376,01:26:38,07:50:05,05:51:08,15:27:41,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ackermann, Johann",DEU,---,---,---,00:49:19,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Aigroz, Mike",CHE,---,---,---,00:49:21,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Bachor, Konstantin",DEU,---,---,---,00:49:32,---,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Ciotti, Emanuele",ITA,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Clarke, Will",GBR,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Delsaut, Trevor",FRA,---,---,---,00:52:13,05:31:00,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Džalaj, Karol",SVK,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Faure, Herve",FRA,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Jensen, Martin",DNK,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Krutina, Roman",CZE,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Lopez Diaz, Carlos",ESP,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Schramm, Till",DEU,---,---,---,00:58:27,05:13:04,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Stein, Boris",DEU,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Sundberg, Swen",DEU,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Sylvain, Sudrie",FRA,---,---,---,00:49:05,04:49:54,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Verhaegen, Hendrik-Jan",BEL,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Jensen, Martin",DNK,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Krutina, Roman",CZE,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Lopez Diaz, Carlos",ESP,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Schramm, Till",DEU,---,---,---,00:58:27,05:13:04,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Stein, Boris",DEU,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Sundberg, Swen",DEU,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Sylvain, Sudrie",FRA,---,---,---,00:49:05,04:49:54,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Verhaegen, Hendrik-Jan",BEL,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,Pro
"Vold, Lars Christian",NOR,1,76,87,00:57:12,05:45:30,03:25:31,10:14:22,5000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Marc, Martinez Miralles",ESP,2,88,102,00:58:58,06:01:51,03:14:30,10:23:06,4895,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Portugal Reibel, Christopher",PER,3,107,122,00:56:47,05:47:52,03:39:17,10:30:50,4802,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Joffe, Dean",ZAF,4,278,328,01:12:01,06:18:58,04:00:30,11:42:34,3941,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Van Jaarsveld, Ruan",ZAF,5,374,442,00:59:20,06:11:20,04:52:40,12:13:31,3570,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Kaiser, Lukas",AUT,6,423,497,01:06:41,06:04:30,05:08:17,12:25:49,3422,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Mcnaughtan, Kristofer",GBR,7,542,634,01:12:19,06:10:33,05:16:31,12:54:37,3077,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Simpson, Michael",ZAF,8,574,669,01:03:40,06:45:22,05:04:04,13:01:27,2995,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Curtin, James",ZAF,9,592,690,01:15:13,07:12:23,04:23:06,13:05:21,2948,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Van Rensburg, Kewen",ZAF,10,685,795,01:26:05,06:44:53,04:58:50,13:28:03,2675,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Van Rensburg, Carlyle",ZAF,11,819,951,01:40:54,07:11:29,04:47:39,13:56:18,2336,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Van Huyssteen, Hannie",ZAF,12,827,961,01:19:12,07:26:17,04:55:28,13:58:40,2308,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Cupp, Yazeed",ZAF,13,885,1030,01:21:42,07:02:06,05:40:37,14:14:38,2116,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Jacobson, Colin",ZAF,14,936,1089,01:12:43,07:14:48,05:42:23,14:25:43,1983,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Nass, Jarrod",ZAF,15,944,1097,01:21:08,07:23:11,05:23:34,14:26:17,1977,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Sliziuk, Jason",ZAF,16,986,1150,01:09:08,07:50:16,05:25:18,14:35:13,1869,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Brits, Gert Johannes",ZAF,17,1005,1172,01:22:06,07:00:30,05:52:31,14:38:03,1835,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Beumer, Dewald",ZAF,18,1116,1301,01:28:41,07:25:26,05:53:35,15:07:38,1480,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Daniel, Matthew",ZAF,19,1129,1316,01:24:30,07:19:41,06:12:19,15:12:46,1419,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Mazula, Thulani",ZAF,20,1185,1391,01:43:01,08:25:13,05:07:16,15:32:32,1182,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Landman, Richter",ZAF,21,1246,1471,01:31:23,08:16:53,05:50:04,15:55:31,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Helliwell, James",ZAF,22,1302,1540,01:11:37,08:12:26,06:43:13,16:27:38,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Beyers, Brian",ZAF,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Butler, Justin",ZAF,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Juncadella, Daniel",ESP,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Strauss, Adam",AUS,---,---,---,01:19:45,09:40:12,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Strauss, Keegan",AUS,---,---,---,01:28:10,08:55:08,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Zima, Petr",CZE,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Landman, Richter",ZAF,21,1246,1471,01:31:23,08:16:53,05:50:04,15:55:31,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Helliwell, James",ZAF,22,1302,1540,01:11:37,08:12:26,06:43:13,16:27:38,1000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Beyers, Brian",ZAF,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Butler, Justin",ZAF,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Juncadella, Daniel",ESP,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Strauss, Adam",AUS,---,---,---,01:19:45,09:40:12,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Strauss, Keegan",AUS,---,---,---,01:28:10,08:55:08,---,DNF,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Zima, Petr",CZE,---,---,---,---,---,---,DNS,---,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,18-24
"Kurc-Boucau, Quentin",FRA,1,25,26,01:03:07,05:04:31,03:17:22,09:30:42,5000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Loose, Christopher",BEL,2,34,40,00:59:11,05:19:51,03:15:54,09:40:27,4883,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Nilsson, Christian",NOR,3,39,45,01:07:16,05:16:28,03:16:18,09:44:15,4837,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Elvedal, Marius",NOR,4,46,54,01:05:42,05:15:54,03:27:52,09:54:23,4715,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Ryan, Darren",ZAF,5,56,65,01:06:42,05:14:24,03:33:16,10:01:14,4633,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Johnston, Ryan",ZAF,6,61,71,01:02:44,05:28:39,03:26:25,10:03:17,4609,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Puig Amiel, Marc",ESP,7,65,75,01:02:51,05:38:49,03:17:41,10:05:55,4577,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Holden, Matthew",ZAF,8,95,110,00:54:54,05:54:44,03:31:14,10:26:08,4334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Rodriguez, Sebastien",FRA,9,96,111,00:59:07,05:42:56,03:38:50,10:26:29,4330,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kaulard, Urs",DEU,10,101,116,01:04:26,05:53:53,03:23:20,10:28:54,4301,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kappel, Johannes",DEU,11,111,126,00:58:13,05:24:58,04:04:26,10:32:52,4254,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Alveng, Anders",NOR,12,114,129,01:01:12,05:20:27,04:07:14,10:34:18,4236,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hopf, Dean",ZAF,13,143,161,01:02:40,05:38:29,03:56:19,10:45:07,4107,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Scholz, Swen",DEU,14,146,164,01:17:47,05:33:32,03:47:35,10:45:48,4098,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Black, Greg",ZAF,15,159,178,00:56:30,05:50:41,03:59:11,10:52:36,4017,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Heestermans, Frank",NLD,16,160,179,00:56:59,05:54:36,03:52:37,10:53:34,4005,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hafferty, William",USA,17,161,180,01:03:02,05:54:44,03:49:26,10:54:15,3997,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
